City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather,Rain last hour,Snow,Date
0,Albany,42.6,-73.97,64.99,92,98,2.44,US,light rain,0.0,0,2020-07-01 03:03:00
1,Ostrovnoy,68.05,39.51,56.17,66,100,18.59,RU,overcast clouds,0.0,0,2020-07-01 03:12:43
2,Beba,22.44,-79.73,78.8,88,75,5.82,CU,broken clouds,0.0,0,2020-07-01 03:13:10
3,Qaanaaq,77.48,-69.36,37.99,76,0,2.26,GL,clear sky,0.0,0,2020-07-01 03:06:33
4,Hilo,19.73,-155.09,84.2,48,40,6.93,US,scattered clouds,0.0,0,2020-07-01 03:09:10
5,Rikitea,-23.12,-134.97,69.28,64,32,19.93,PF,scattered clouds,0.0,0,2020-07-01 03:02:04
6,Alice Springs,-23.7,133.88,77.0,23,0,8.05,AU,clear sky,0.0,0,2020-07-01 03:12:36
7,Atuona,-9.8,-139.03,79.83,74,3,21.74,PF,clear sky,0.0,0,2020-07-01 03:02:23
8,Carnarvon,-24.87,113.63,66.2,77,0,16.11,AU,clear sky,0.0,0,2020-07-01 03:06:37
9,Doha,25.29,51.53,95.0,30,0,1.86,QA,clear sky,0.0,0,2020-07-01 03:13:12
10,Punta Arenas,-53.15,-70.92,24.8,85,2,4.7,CL,clear sky,0.0,0,2020-07-01 03:05:12
11,Phichit,16.25,100.42,90.0,56,89,4.47,TH,overcast clouds,0.0,0,2020-07-01 03:13:13
12,Lompoc,34.64,-120.46,62.6,72,0,13.87,US,clear sky,0.0,0,2020-07-01 03:10:09
13,Paikuse,58.38,24.63,60.01,85,79,23.0,EE,light rain,0.92,0,2020-07-01 03:13:13
14,Ravar,31.27,56.81,87.48,13,0,0.43,IR,clear sky,0.0,0,2020-07-01 03:13:13
15,Muscat,23.61,58.59,87.8,84,24,4.7,OM,few clouds,0.0,0,2020-07-01 03:10:21
16,Bridlington,54.08,-0.19,55.99,93,92,3.36,GB,moderate rain,0.0,0,2020-07-01 03:13:14
17,Novopavlovka,51.22,109.21,75.52,41,95,5.91,RU,overcast clouds,0.0,0,2020-07-01 03:13:14
18,San Quintin,30.48,-115.95,63.43,78,0,9.82,MX,clear sky,0.0,0,2020-07-01 03:12:56
19,Vagur,61.47,-6.81,47.68,73,100,17.49,FO,overcast clouds,0.0,0,2020-07-01 03:13:15
20,Nioro,13.35,-15.75,79.12,76,97,4.97,GM,light rain,0.13,0,2020-07-01 03:13:15
21,Broome,42.25,-75.83,64.99,93,1,6.93,US,clear sky,0.0,0,2020-07-01 03:13:16
22,Avarua,-21.21,-159.78,78.8,69,39,17.22,CK,scattered clouds,0.0,0,2020-07-01 03:03:05
23,Hermanus,-34.42,19.23,59.45,65,0,3.47,ZA,clear sky,0.0,0,2020-07-01 03:06:42
24,Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,overcast clouds,0.0,0,2020-07-01 03:07:00
25,Praia,14.92,-23.51,77.0,65,75,10.29,CV,broken clouds,0.0,0,2020-07-01 03:13:16
26,Algiers,36.75,3.04,75.2,83,20,9.17,DZ,few clouds,0.0,0,2020-07-01 03:10:07
27,Yellowknife,62.46,-114.35,80.01,31,20,6.93,CA,few clouds,0.0,0,2020-07-01 03:03:02
28,Ilulissat,69.22,-51.1,42.8,75,100,1.12,GL,overcast clouds,0.0,0,2020-07-01 03:12:32
29,Mattru,7.62,-11.83,73.38,97,90,1.54,SL,overcast clouds,0.0,0,2020-07-01 03:13:18
30,Mount Isa,-20.73,139.5,80.6,30,9,10.29,AU,clear sky,0.0,0,2020-07-01 03:11:43
31,Bilibino,68.05,166.44,43.48,80,100,8.75,RU,light rain,0.12,0,2020-07-01 03:11:42
32,Leh,34.17,77.58,58.89,35,31,6.24,IN,scattered clouds,0.0,0,2020-07-01 03:13:18
33,Ushuaia,-54.8,-68.3,26.6,79,0,8.05,AR,clear sky,0.0,0,2020-07-01 03:06:31
34,Tuktoyaktuk,69.45,-133.04,48.2,93,90,14.99,CA,overcast clouds,0.0,0,2020-07-01 03:11:50
35,Boa Vista,2.82,-60.67,78.8,83,84,4.05,BR,broken clouds,0.0,0,2020-07-01 03:13:19
36,Idrinskoye,54.37,92.14,70.29,77,60,0.76,RU,broken clouds,0.0,0,2020-07-01 03:13:19
37,Port Alfred,-33.59,26.89,54.0,87,0,1.99,ZA,clear sky,0.0,0,2020-07-01 03:06:24
38,Maniitsoq,65.42,-52.9,50.49,62,100,10.65,GL,overcast clouds,0.0,0,2020-07-01 03:13:20
39,Kangaatsiaq,68.31,-53.46,41.09,82,100,11.07,GL,overcast clouds,0.0,0,2020-07-01 03:12:49
40,Port Elizabeth,-33.92,25.57,50.0,93,0,5.82,ZA,clear sky,0.0,0,2020-07-01 03:03:18
41,Oda,35.18,132.5,69.8,94,75,13.87,JP,light intensity shower rain,0.0,0,2020-07-01 03:13:21
